Euro 1;01/01/1993
Euro 2;01/01/1997
Euro 3;01/01/2001
Euro 4;01/01/2006
Euro 5;01/01/2011
Euro 6;01/09/2015
Euro 7;01/12/2026
"Combustion ""ban""";01/01/2035
DE_Petrol;Euro 1
DE_Diesel;Euro 4
ES_Petrol;Euro 4
ES_Diesel;Euro 6
Average age UE;12,3
