country;population_LEZs
AUT;0,83
BEL;0,17
BGR;0,18
DNK;0,24
FIN;0,11
FRA;0,26
DEU;0,22
GRC;0,25
ITA;0,28
POL;0,05
PRT;0,05
ESP;0,36
SWE;0,25
NLD;0,18
GBR;0,20
