Year;Autoexp 1;Autoexp 2;BLS;Motorway 1;Motorway 2;Carwow 1;Carwow 2
0;100;100;100;100;100;100;100
1;85;63;76;85;65;85;65
2;74;52;68;75;53;77;55
3;63;43;60;65;40;69;47
4;52;38;52;53;35;62;40
5;42;33;45;40;30;56;34
6;32;26;39;33;27;50;29
7;27;21;34;27;23;45;25
8;20;20;31;20;20;41;21
9;19;18;28;20;20;41;21
10;21;15;26;20;20;41;21
